Match_id,Team,Opposite_Team,Innings,Bowler,Overs,Maidens,Runs,Wickets,No_Balls,Wides,Economy,Type
1,New Zealand,England,1,Trent Boult,10,1,48,1,0,1,4.80,Seamer
1,New Zealand,England,1,Matt Henry,10,1,48,3,0,0,4.80,Seamer
1,New Zealand,England,1,Mitchell Santner,10,0,37,2,0,1,3.70,Spinner
1,New Zealand,England,1,Jimmy Neesham,7,0,56,0,0,4,8.00,Seamer
1,New Zealand,England,1,Rachin Ravindra,10,0,76,1,0,0,7.60,Spinner
1,New Zealand,England,1,Glenn Phillips,3,0,17,2,0,0,5.70,Spinner
2,Netherlands,Pakistan,1,Aryan Dutt,10,0,48,1,0,2,4.80,Seamer
2,Netherlands,Pakistan,1,Logan van Beek,6,0,30,1,0,1,5.00,Seamer
2,Netherlands,Pakistan,1,Colin Ackermann,8,1,39,2,0,0,4.90,Spinner
2,Netherlands,Pakistan,1,Paul van Meekeren,6,0,40,1,0,2,6.70,Seamer
2,Netherlands,Pakistan,1,Bas de Leede,9,0,62,4,0,3,6.90,Seamer
2,Netherlands,Pakistan,1,Roelof van der Merwe,6,0,36,0,1,0,6.00,Spinner
2,Netherlands,Pakistan,1,Vikramjit Singh,2,0,16,0,0,0,8.00,Seamer
2,Netherlands,Pakistan,1,Saqib Zulfiqar,2,0,15,0,0,0,7.50,Spinner
3,Bangladesh,Afghanistan,1,Taskin Ahmed,6,0,32,1,0,1,5.30,Seamer
3,Bangladesh,Afghanistan,1,Shoriful Islam,6.2,1,34,2,0,2,5.40,Seamer
3,Bangladesh,Afghanistan,1,Mustafizur Rahman,7,1,28,1,0,0,4.00,Seamer
3,Bangladesh,Afghanistan,1,Shakib Al Hasan,8,0,30,3,0,0,3.80,Spinner
3,Bangladesh,Afghanistan,1,Mehidy Hasan Miraz,9,3,25,3,0,5,2.80,Spinner
3,Bangladesh,Afghanistan,1,Mahmudullah,1,0,7,0,0,0,7.00,Spinner
4,Sri Lanka,South Africa,1,Lahiru Kumara,10,1,90,1,0,2,9.00,Seamer
4,Sri Lanka,South Africa,1,Dilshan Madushanka,10,0,86,2,1,3,8.60,Seamer
4,Sri Lanka,South Africa,1,Dasun Shanaka,6,0,36,0,0,0,6.00,Spinner
4,Sri Lanka,South Africa,1,Dhananjaya de Silva,4,0,39,0,0,1,9.80,Spinner
4,Sri Lanka,South Africa,1,Matheesha Pathirana,10,0,95,1,0,13,9.50,Seamer
4,Sri Lanka,South Africa,1,Dunith Wellalage,10,0,81,1,0,2,8.10,Spinner
5,India,Australia,1,Jasprit Bumrah,10,0,35,2,0,4,3.50,Seamer
5,India,Australia,1,Mohammed Siraj,6.3,1,26,1,0,2,4.00,Seamer
5,India,Australia,1,Hardik Pandya,3,0,28,1,0,0,9.30,Seamer
5,India,Australia,1,Ravichandran Ashwin,10,1,34,1,0,0,3.40,Spinner
5,India,Australia,1,Kuldeep Yadav,10,0,42,2,0,0,4.20,Spinner
5,India,Australia,1,Ravindra Jadeja,10,2,28,3,0,0,2.80,Spinner
6,Netherlands,New Zealand,1,Aryan Dutt,10,2,62,2,0,5,6.20,Seamer
6,Netherlands,New Zealand,1,Ryan Klein,7,1,41,0,0,3,5.90,Seamer
6,Netherlands,New Zealand,1,Paul van Meekeren,9,0,59,2,1,0,6.60,Seamer
6,Netherlands,New Zealand,1,Roelof van der Merwe,9,0,56,2,0,0,6.20,Spinner
6,Netherlands,New Zealand,1,Colin Ackermann,4,0,28,0,0,0,7.00,Spinner
6,Netherlands,New Zealand,1,Bas de Leede,10,0,64,1,1,0,6.40,Seamer
6,Netherlands,New Zealand,1,Vikramjit Singh,1,0,9,0,0,0,9.00,Seamer
7,Bangladesh,England,1,Mustafizur Rahman,10,0,70,0,0,0,7.00,Seamer
7,Bangladesh,England,1,Taskin Ahmed,6,0,38,1,0,2,6.30,Seamer
7,Bangladesh,England,1,Shoriful Islam,10,0,75,3,0,1,7.50,Seamer
7,Bangladesh,England,1,Mahedi Hasan,8,0,71,4,0,0,8.90,Spinner
7,Bangladesh,England,1,Shakib Al Hasan,10,0,52,1,0,1,5.20,Spinner
7,Bangladesh,England,1,Mehidy Hasan Miraz,6,0,55,0,0,0,9.20,Spinner
8,Pakistan,Sri Lanka,1,Shaheen Afridi,9,0,66,1,0,4,7.30,Seamer
8,Pakistan,Sri Lanka,1,Hasan Ali,10,0,71,4,1,3,7.10,Seamer
8,Pakistan,Sri Lanka,1,Mohammad Nawaz,9,0,62,1,0,0,6.90,Spinner
8,Pakistan,Sri Lanka,1,Haris Rauf,10,0,64,2,0,1,6.40,Seamer
8,Pakistan,Sri Lanka,1,Shadab Khan,8,0,55,1,0,0,6.90,Spinner
8,Pakistan,Sri Lanka,1,Iftikhar Ahmed,4,0,22,0,0,1,5.50,Spinner
9,India,Afghanistan,1,Jasprit Bumrah,10,0,39,4,0,3,3.90,Seamer
9,India,Afghanistan,1,Mohammed Siraj,9,0,76,0,0,1,8.40,Seamer
9,India,Afghanistan,1,Hardik Pandya,7,0,43,2,0,3,6.10,Seamer
9,India,Afghanistan,1,Shardul Thakur,6,0,31,1,1,1,5.20,Seamer
9,India,Afghanistan,1,Kuldeep Yadav,10,0,40,1,0,0,4.00,Spinner
9,India,Afghanistan,1,Ravindra Jadeja,8,0,38,0,1,0,4.80,Spinner
10,Australia,South Africa,1,Mitchell Starc,9,1,53,2,0,1,5.90,Seamer
10,Australia,South Africa,1,Josh Hazlewood,9,0,60,1,0,3,6.70,Seamer
10,Australia,South Africa,1,Glenn Maxwell,10,1,34,2,0,2,3.40,Spinner
10,Australia,South Africa,1,Pat Cummins,9,0,71,1,0,0,7.90,Seamer
10,Australia,South Africa,1,Adam Zampa,10,0,70,1,0,1,7.00,Spinner
10,Australia,South Africa,1,Mitchell Marsh,1,0,6,0,0,0,6.00,Seamer
10,Australia,South Africa,1,Marcus Stoinis,2,0,11,0,0,0,5.50,Seamer
11,New Zealand,Bangladesh,1,Trent Boult,10,0,45,2,0,2,4.50,Seamer
11,New Zealand,Bangladesh,1,Matt Henry,10,0,58,2,1,0,5.80,Seamer
11,New Zealand,Bangladesh,1,Lockie Ferguson,10,0,49,3,2,2,4.90,Seamer
11,New Zealand,Bangladesh,1,Mitchell Santner,10,1,31,1,0,0,3.10,Spinner
11,New Zealand,Bangladesh,1,Glenn Phillips,2,0,13,1,1,0,6.50,Spinner
11,New Zealand,Bangladesh,1,Rachin Ravindra,7,0,37,0,0,0,5.30,Spinner
11,New Zealand,Bangladesh,1,Daryl Mitchell,1,0,11,0,0,0,11.00,Seamer
12,India,Pakistan,1,Jasprit Bumrah,7,1,19,2,0,1,2.70,Seamer
12,India,Pakistan,1,Mohammed Siraj,8,0,50,2,0,0,6.20,Seamer
12,India,Pakistan,1,Hardik Pandya,6,0,34,2,0,0,5.70,Seamer
12,India,Pakistan,1,Kuldeep Yadav,10,0,35,2,0,0,3.50,Spinner
12,India,Pakistan,1,Ravindra Jadeja,9.5,0,38,2,0,0,3.90,Spinner
12,India,Pakistan,1,Shardul Thakur,2,0,12,0,0,0,6.00,Seamer
13,England,Afghanistan,1,Chris Woakes,4,0,41,0,0,7,10.20,Seamer
13,England,Afghanistan,1,Reece Topley,8.5,1,52,1,1,3,5.90,Seamer
13,England,Afghanistan,1,Sam Curran,4,0,46,0,2,0,11.50,Seamer
13,England,Afghanistan,1,Adil Rashid,10,1,42,3,0,1,4.20,Spinner
13,England,Afghanistan,1,Mark Wood,9,0,50,2,0,0,5.60,Seamer
13,England,Afghanistan,1,Liam Livingstone,10,0,33,1,0,0,3.30,Spinner
13,England,Afghanistan,1,Joe Root,4,0,19,1,0,0,4.80,Spinner
14,Australia,Sri Lanka,1,Mitchell Starc,10,0,43,2,0,4,4.30,Seamer
14,Australia,Sri Lanka,1,Josh Hazlewood,7,1,36,0,0,1,5.10,Seamer
14,Australia,Sri Lanka,1,Pat Cummins,7,0,32,2,0,1,4.60,Seamer
14,Australia,Sri Lanka,1,Glenn Maxwell,9.3,0,36,1,0,1,3.80,Spinner
14,Australia,Sri Lanka,1,Adam Zampa,8,1,47,4,0,2,5.90,Spinner
14,Australia,Sri Lanka,1,Marcus Stoinis,2,0,11,0,0,0,5.50,Seamer
15,South Africa,Netherlands,1,Lungi Ngidi,9,1,57,2,1,10,6.30,Seamer
15,South Africa,Netherlands,1,Marco Jansen,8,1,27,2,0,6,3.40,Seamer
15,South Africa,Netherlands,1,Kagiso Rabada,9,1,56,2,0,3,6.20,Seamer
15,South Africa,Netherlands,1,Gerald Coetzee,8,0,57,1,0,2,7.10,Seamer
15,South Africa,Netherlands,1,Keshav Maharaj,9,0,38,1,0,0,4.20,Spinner
16,Afghanistan,New Zealand,1,Mujeeb Ur Rahman,10,0,57,1,0,1,5.70,Spinner
16,Afghanistan,New Zealand,1,Fazalhaq Farooqi,7,1,39,0,0,2,5.60,Seamer
16,Afghanistan,New Zealand,1,Naveen-ul-Haq,8,0,48,2,0,0,6.00,Seamer
16,Afghanistan,New Zealand,1,Mohammad Nabi,8,1,41,0,0,0,5.10,Spinner
16,Afghanistan,New Zealand,1,Rashid Khan,10,0,43,1,0,2,4.30,Spinner
16,Afghanistan,New Zealand,1,Azmatullah Omarzai,7,0,56,2,1,0,8.00,Seamer
17,India,Bangladesh,1,Jasprit Bumrah,10,1,41,2,0,1,4.10,Seamer
17,India,Bangladesh,1,Mohammed Siraj,10,0,60,2,0,3,6.00,Seamer
17,India,Bangladesh,1,Hardik Pandya,0.3,0,8,0,0,0,16.00,Seamer
17,India,Bangladesh,1,Virat Kohli,0.3,0,2,0,0,0,4.00,Seamer
17,India,Bangladesh,1,Shardul Thakur,9,0,59,1,0,0,6.60,Seamer
17,India,Bangladesh,1,Kuldeep Yadav,10,0,47,1,0,1,4.70,Spinner
17,India,Bangladesh,1,Ravindra Jadeja,10,0,38,2,0,0,3.80,Spinner
18,Pakistan,Australia,1,Shaheen Afridi,10,1,54,5,0,3,5.40,Seamer
18,Pakistan,Australia,1,Hasan Ali,8,0,57,0,0,4,7.10,Seamer
18,Pakistan,Australia,1,Iftikhar Ahmed,8,0,37,0,0,2,4.60,Spinner
18,Pakistan,Australia,1,Haris Rauf,8,0,83,3,0,3,10.40,Seamer
18,Pakistan,Australia,1,Usama Mir,9,0,82,1,0,2,9.10,Spinner
18,Pakistan,Australia,1,Mohammad Nawaz,7,0,43,0,0,0,6.10,Spinner
19,Sri Lanka,Netherlands,1,Dilshan Madushanka,9.4,1,49,4,1,3,5.10,Seamer
19,Sri Lanka,Netherlands,1,Lahiru Kumara,9,0,50,4,0,7,5.60,Seamer
19,Sri Lanka,Netherlands,1,Dimuth Karunaratne,9,1,58,0,0,10,6.40,Seamer
19,Sri Lanka,Netherlands,1,Maheesh Theekshana,10,0,44,1,0,3,4.40,Spinner
19,Sri Lanka,Netherlands,1,Dushan Hemantha,8,0,42,0,0,0,5.20,Spinner
19,Sri Lanka,Netherlands,1,Dhananjaya de Silva,4,0,13,0,0,3,3.20,Spinner
20,England,South Africa,1,Reece Topley,8.5,0,88,3,0,4,10.00,Seamer
20,England,South Africa,1,David Willey,9,1,61,0,1,3,6.80,Seamer
20,England,South Africa,1,Joe Root,6.1,0,48,0,0,0,7.80,Spinner
20,England,South Africa,1,Gus Atkinson,9,0,60,2,0,1,6.70,Seamer
20,England,South Africa,1,Mark Wood,7,0,76,0,0,1,10.90,Seamer
20,England,South Africa,1,Adil Rashid,10,0,61,2,0,0,6.10,Spinner
21,India,New Zealand,1,Jasprit Bumrah,10,1,45,1,0,0,4.50,Seamer
21,India,New Zealand,1,Mohammed Siraj,10,1,45,1,0,4,4.50,Seamer
21,India,New Zealand,1,Mohammed Shami,10,0,54,5,0,0,5.40,Seamer
